Date,Predicted_Close,Ticker
2025-08-18,180.84848911451263,NVDA
2025-08-19,174.55329901101868,NVDA
2025-08-20,174.5024097276946,NVDA
2025-08-21,174.2078966259378,NVDA
2025-08-22,177.28518713346148,NVDA
2025-08-25,179.157312122039,NVDA
2025-08-26,181.0641060274384,NVDA
2025-08-27,180.73787487583377,NVDA
2025-08-28,179.2676604009239,NVDA
2025-08-29,173.40615049791813,NVDA
2025-09-02,170.25021818444475,NVDA
2025-09-03,170.37190484582425,NVDA
2025-09-04,171.46103272449545,NVDA
2025-09-05,166.81283137959326,NVDA
2025-09-08,168.13928045380453,NVDA
2025-09-09,170.68284857693652,NVDA
2025-09-10,177.29816100268727,NVDA
2025-09-11,177.1574104644169,NVDA
2025-09-12,177.83348912294605,NVDA
2025-09-15,176.94793689250946,NVDA
2025-09-16,174.74935472123616,NVDA
2025-09-17,169.7530340418325,NVDA
2025-09-18,175.41051055230128,NVDA
2025-09-19,176.19749072266586,NVDA
2025-09-22,183.3000225032993,NVDA
2025-09-23,178.03775378704813,NVDA
2025-09-24,176.4503213733351,NVDA
2025-09-25,178.01794679377053,NVDA
2025-09-26,178.40089206030825,NVDA
2025-09-29,182.0986118161672,NVDA
2025-09-30,186.7686368221675,NVDA
2025-10-01,187.61247181554612,NVDA
2025-10-02,189.58484263434,NVDA
2025-10-03,188.43566246055707,NVDA
2025-10-06,186.12340216671328,NVDA
2025-10-07,185.1540797764392,NVDA
2025-10-08,188.623418062547,NVDA
2025-10-09,191.91382919676835,NVDA
2025-10-10,182.68936373246467,NVDA
2025-10-13,187.46066313262415,NVDA
2025-10-14,179.04043135300708,NVDA
2025-10-15,178.5557838107543,NVDA
2025-10-16,180.3445803797331,NVDA
2025-10-17,181.59775462619473,NVDA
2025-10-20,180.98539613799855,NVDA
2025-10-21,179.59438328439134,NVDA
2025-10-22,178.78952994879,NVDA
2025-10-23,180.70250352790387,NVDA
2023-01-03,108.65801073717194,TSLA
2023-01-04,114.46369420086012,TSLA
2023-01-05,111.1157665615101,TSLA
2023-01-06,113.72581445448306,TSLA
2023-01-09,120.30324004109208,TSLA
2023-01-10,119.59807013504906,TSLA
2023-01-11,123.9227949331289,TSLA
2023-01-12,124.26879580527748,TSLA
2023-01-13,123.02773028202591,TSLA
2023-01-17,131.96145735922073,TSLA
2023-01-18,129.31232147904302,TSLA
2023-01-19,127.82758677131824,TSLA
2023-01-20,134.01779986037943,TSLA
2023-01-23,144.2408874630928,TSLA
2023-01-24,144.20606102094098,TSLA
2023-01-25,144.73684112184856,TSLA
2023-01-26,160.61768931600454,TSLA
2023-01-27,178.2385053280086,TSLA
2023-01-30,166.60259675019006,TSLA
2023-01-31,173.48383902974092,TSLA
2023-02-01,181.54858151715595,TSLA
2023-02-02,188.18896067316203,TSLA
2023-02-03,189.8854315910148,TSLA
2023-02-06,194.6748570323161,TSLA
2023-02-07,196.5938225606078,TSLA
2023-02-08,201.05216052908236,TSLA
2023-02-09,207.05561191578457,TSLA
2023-02-10,196.68603538337993,TSLA
2023-02-13,194.62072938448273,TSLA
2023-02-14,209.2506485581398,TSLA
2023-02-15,213.9513081285841,TSLA
2023-02-16,201.6230330033577,TSLA
2023-02-17,207.90963578991432,TSLA
2023-02-21,196.7902451318878,TSLA
2023-02-22,200.27307601750363,TSLA
2023-02-23,201.3321005661055,TSLA
2023-02-24,196.3378848084467,TSLA
2023-02-27,207.54588716368744,TSLA
2023-02-28,206.96720396449564,TSLA
2023-03-01,203.99871884073949,TSLA
2023-03-02,192.04392266192377,TSLA
2023-03-03,198.48300975354505,TSLA
2023-03-06,195.04039852857383,TSLA
2023-03-07,188.50943943260427,TSLA
2023-03-08,182.6714723110199,TSLA
2023-03-09,173.55858905592868,TSLA
2023-03-10,174.24784180824645,TSLA
2023-03-13,175.44239490059772,TSLA
2023-03-14,183.93989486086863,TSLA
2023-03-15,181.22664149878256,TSLA
2023-03-16,184.39340496761724,TSLA
2023-03-17,180.35852235698255,TSLA
2023-03-20,183.37003883719444,TSLA
2023-03-21,197.67221328105552,TSLA
2023-03-22,191.4540844760595,TSLA
2023-03-23,192.35407343234328,TSLA
2023-03-24,190.8542841674898,TSLA
2023-03-27,192.0846126163815,TSLA
2023-03-28,189.71393596490816,TSLA
2023-03-29,194.46765816261177,TSLA
2023-03-30,196.18365037353217,TSLA
2023-03-31,208.3012865839464,TSLA
2023-04-03,195.834753376952,TSLA
2023-04-04,193.53380982113777,TSLA
2023-04-05,186.79468732908393,TSLA
2023-04-06,186.02103527470172,TSLA
2023-04-10,185.3823283174206,TSLA
2023-04-11,187.3626808926256,TSLA
2023-04-12,181.07251322911725,TSLA
2023-04-13,186.5255769405012,TSLA
2023-04-14,185.4041564464569,TSLA
2023-04-17,187.0846539862814,TSLA
2023-04-18,184.43987088150607,TSLA
2023-04-19,180.58866160157052,TSLA
2023-04-20,162.89098089182426,TSLA
2023-04-21,165.0684108589794,TSLA
2023-04-24,162.87525389209077,TSLA
2023-04-25,160.7619534327041,TSLA
2023-04-26,153.73574048280716,TSLA
2023-04-27,160.36232597613707,TSLA
2023-04-28,164.36840682181355,TSLA
2023-05-01,161.67168499111813,TSLA
2023-05-02,159.91879727780542,TSLA
2023-05-03,160.19621284804452,TSLA
2023-05-04,160.71545196496845,TSLA
2023-05-05,169.50780889827,TSLA
2023-05-08,171.15038407262455,TSLA
2023-05-09,168.48268826925596,TSLA
2023-05-10,167.73851190302685,TSLA
2023-05-11,171.703363076017,TSLA
2023-05-12,167.53201145238654,TSLA
2023-05-15,166.41907561674816,TSLA
2023-05-16,166.3823394501651,TSLA
2023-05-17,173.43886419744467,TSLA
2023-05-18,176.17058710286892,TSLA
2023-05-19,179.06019334086068,TSLA
2023-05-22,187.73987429917904,TSLA
2023-05-23,186.0565893203366,TSLA
2023-05-24,183.0666371170701,TSLA
2023-05-25,184.6101689085699,TSLA
2023-05-26,193.80616025560084,TSLA
2023-05-30,201.31326074402384,TSLA
2023-05-31,204.53549055189796,TSLA
2023-06-01,207.64322580591215,TSLA
2023-06-02,214.0868752653114,TSLA
2023-06-05,218.08249241723024,TSLA
2023-06-06,221.96918339717377,TSLA
2023-06-07,225.3337791334343,TSLA
2023-06-08,235.2532254110065,TSLA
2023-06-09,244.5443274461941,TSLA
2023-06-12,249.9765295516263,TSLA
2023-06-13,258.69580476330884,TSLA
2023-06-14,256.5762007457397,TSLA
2023-06-15,255.71711248595605,TSLA
2023-06-16,260.2224168947487,TSLA
2023-06-20,274.08806413590355,TSLA
2023-06-21,258.8818780541078,TSLA
2023-06-22,264.32627890011645,TSLA
2023-06-23,256.1502239120309,TSLA
2023-06-26,240.67395724476137,TSLA
2023-06-27,250.18602551872755,TSLA
2023-06-28,256.60159599833423,TSLA
2023-06-29,258.3265310525894,TSLA
2023-06-30,263.0894163460107,TSLA
2023-07-03,281.32354724527977,TSLA
2023-07-05,284.4651411923951,TSLA
2023-07-06,277.76351378883555,TSLA
2023-07-07,275.6650671378957,TSLA
2023-07-10,271.0231818027387,TSLA
2023-07-11,271.1965906648293,TSLA
2023-07-12,273.2757209626143,TSLA
2023-07-13,279.3940453320429,TSLA
2023-07-14,282.646693363713,TSLA
2023-07-17,291.38514950296667,TSLA
2023-07-18,294.61838764978893,TSLA
2023-07-19,292.1965365700016,TSLA
2023-07-20,263.88397969107245,TSLA
2023-07-21,260.95398453580856,TSLA
2023-07-24,270.72594455161016,TSLA
2023-07-25,266.2707736923403,TSLA
2023-07-26,265.3975289527043,TSLA
2023-07-27,256.3492049134711,TSLA
2023-07-28,267.2866536027286,TSLA
2023-07-31,268.0891464386659,TSLA
2023-08-01,261.29872268245526,TSLA
2023-08-02,254.22671673683544,TSLA
2023-08-03,259.3785572163906,TSLA
2023-08-04,254.00598676716615,TSLA
2023-08-07,251.6638698253901,TSLA
2023-08-08,249.8282908185538,TSLA
2023-08-09,242.152989437207,TSLA
2023-08-10,245.40679604430628,TSLA
2023-08-11,242.65731220823,TSLA
2023-08-14,239.3442748641846,TSLA
2023-08-15,232.4270535124724,TSLA
2023-08-16,225.27026347221903,TSLA
2023-08-17,218.86618571322833,TSLA
2023-08-18,215.3341025300815,TSLA
2023-08-21,230.8581942675919,TSLA
2023-08-22,232.88887611610335,TSLA
2023-08-23,236.24956842026768,TSLA
2023-08-24,228.8435045543829,TSLA
2023-08-25,237.55773138617408,TSLA
2023-08-28,237.6270472089163,TSLA
2023-08-29,255.8630984538322,TSLA
2023-08-30,255.7283477823148,TSLA
2023-08-31,257.0299435875768,TSLA
2023-09-01,244.36938712483425,TSLA
2023-09-05,256.7696382344584,TSLA
2023-09-06,252.47212185458375,TSLA
2023-09-07,251.9810769903634,TSLA
2023-09-08,248.95241022109985,TSLA
2023-09-11,274.29268448907897,TSLA
2023-09-12,268.54226459097845,TSLA
2023-09-13,271.99943695497495,TSLA
2023-09-14,277.16031147133253,TSLA
2023-09-15,275.36866031268437,TSLA
2023-09-18,266.49435424245894,TSLA
2023-09-19,267.732933819294,TSLA
2023-09-20,263.8978113480807,TSLA
2023-09-21,256.9898044670663,TSLA
2023-09-22,245.86491280612245,TSLA
2023-09-25,248.1411581331213,TSLA
2023-09-26,244.8861178149527,TSLA
2023-09-27,240.8751734495163,TSLA
2023-09-28,246.76787547403364,TSLA
2023-09-29,250.28302894384615,TSLA
2023-10-02,251.43003544395103,TSLA
2023-10-03,245.9075615275924,TSLA
2023-10-04,260.4604674932616,TSLA
2023-10-05,259.45518361141876,TSLA
2023-10-06,261.1867737632019,TSLA
2023-10-09,263.7168945712401,TSLA
2023-10-10,264.00574868202966,TSLA
2023-10-11,263.8665286465839,TSLA
2023-10-12,259.33464974361414,TSLA
2023-10-13,251.92380225525991,TSLA
2023-10-16,254.74753938078177,TSLA
2023-10-17,254.9992654418929,TSLA
2023-10-18,243.24446916783927,TSLA
2023-10-19,220.0749057381372,TSLA
2023-10-20,211.93643059591707,TSLA
2023-10-23,212.4719725070463,TSLA
2023-10-24,216.88249670743977,TSLA
2023-10-25,212.6933032322213,TSLA
2023-10-26,205.6487086897996,TSLA
2023-10-27,207.1947542771104,TSLA
2023-10-30,197.25406963792463,TSLA
2023-10-31,200.90818313474304,TSLA
2023-11-01,205.59428696157735,TSLA
2023-11-02,218.3112580772531,TSLA
2023-11-03,219.4836710116906,TSLA
2023-11-06,218.35468108956687,TSLA
2023-11-07,221.41954221013657,TSLA
2023-11-08,221.22723824735297,TSLA
2023-11-09,209.1029021668082,TSLA
2023-11-10,214.33953137684512,TSLA
2023-11-13,223.4292427360197,TSLA
2023-11-14,236.98027402214936,TSLA
2023-11-15,242.34214963471644,TSLA
2023-11-16,233.0997240220877,TSLA
2023-11-17,234.37119850013005,TSLA
2023-11-20,235.87302728406573,TSLA
2023-11-21,241.266790818323,TSLA
2023-11-22,234.26526041070065,TSLA
2023-11-24,235.9213680325447,TSLA
2023-11-27,236.21007845025815,TSLA
2023-11-28,246.88823394858628,TSLA
2023-11-29,244.20146652206313,TSLA
2023-11-30,240.3474249287974,TSLA
2023-12-01,239.31141382467283,TSLA
2023-12-04,236.16219723438735,TSLA
2023-12-05,239.41741264699888,TSLA
2023-12-06,240.232811754031,TSLA
2023-12-07,243.23371274798777,TSLA
2023-12-08,244.54809264073268,TSLA
2023-12-11,240.37986600196203,TSLA
2023-12-12,237.7235723043995,TSLA
2023-12-13,240.27657934520175,TSLA
2023-12-14,251.7653299776248,TSLA
2023-12-15,253.99566113948825,TSLA
2023-12-18,252.5582219540047,TSLA
2023-12-19,257.7322575259677,TSLA
2023-12-20,247.53548900506576,TSLA
2023-12-21,255.22722017765045,TSLA
2023-12-22,253.0837819455537,TSLA
2023-12-26,257.40389525292267,TSLA
2023-12-27,262.203259665941,TSLA
2023-12-28,253.89843088932685,TSLA
2023-12-29,249.43788362763368,TSLA
2024-01-02,249.28392655927928,TSLA
2024-01-03,239.280872989988,TSLA
2024-01-04,238.56385940031032,TSLA
2024-01-05,238.0778270940846,TSLA
2024-01-08,240.82526437759952,TSLA
2024-01-09,235.2915541648235,TSLA
2024-01-10,234.3908927392331,TSLA
2024-01-11,226.75840262761085,TSLA
2024-01-12,219.41581396790752,TSLA
2024-01-16,220.4209401573389,TSLA
2024-01-17,215.18037238193756,TSLA
2024-01-18,211.31262034300744,TSLA
2024-01-19,211.8086800233359,TSLA
2024-01-22,208.1823727040619,TSLA
2024-01-23,208.59342763345012,TSLA
2024-01-24,207.24576387546313,TSLA
2024-01-25,181.9599202149766,TSLA
2024-01-26,182.71459838747975,TSLA
2024-01-29,190.9525939801606,TSLA
2024-01-30,191.32199990546363,TSLA
2024-01-31,186.8916513424856,TSLA
2024-02-01,188.17995801586676,TSLA
2024-02-02,187.27747741062555,TSLA
2024-02-05,180.22224566754812,TSLA
2024-02-06,184.5077422542781,TSLA
2024-02-07,186.959811764862,TSLA
2024-02-08,188.83274824602267,TSLA
2024-02-09,192.4959770195601,TSLA
2024-02-12,186.76757409612765,TSLA
2024-02-13,182.7764565953976,TSLA
2024-02-14,187.43715009154312,TSLA
2024-02-15,198.8591061297866,TSLA
2024-02-16,198.13907658539483,TSLA
2024-02-20,192.1273591885892,TSLA
2024-02-21,193.69062757985375,TSLA
2024-02-22,196.52924185966728,TSLA
2024-02-23,191.4662766835845,TSLA
2024-02-26,199.44560916284175,TSLA
2024-02-27,199.7033408009747,TSLA
2024-02-28,202.1584194477782,TSLA
2024-02-29,202.086514988172,TSLA
2024-03-01,203.0884419618451,TSLA
2024-03-04,188.56065962654975,TSLA
2024-03-05,181.68162542105532,TSLA
2024-03-06,177.45045103902157,TSLA
2024-03-07,179.6999657152992,TSLA
2024-03-08,176.06864550976024,TSLA
2024-03-11,178.74167114089687,TSLA
2024-03-12,178.27943566863905,TSLA
2024-03-13,170.13707708132824,TSLA
2024-03-14,163.14216554164886,TSLA
2024-03-15,164.4001214923628,TSLA
2024-03-18,174.56350325494532,TSLA
2024-03-19,172.16463870321604,TSLA
2024-03-20,176.35635253927467,TSLA
2024-03-21,173.43849246977334,TSLA
2024-03-22,171.45676076011114,TSLA
2024-03-25,172.97750356941833,TSLA
2024-03-26,178.01419295552296,TSLA
2024-03-27,180.4443335965243,TSLA
2024-03-28,176.35772782541608,TSLA
2024-04-01,175.68868284075143,TSLA
2024-04-02,167.08631711866474,TSLA
2024-04-03,168.5706731875398,TSLA
2024-04-04,171.41250149119514,TSLA
2024-04-05,165.37604226496114,TSLA
2024-04-08,173.52943754031185,TSLA
2024-04-09,177.43915652864962,TSLA
2024-04-10,172.09161387336644,TSLA
2024-04-11,174.9193752400461,TSLA
2024-04-12,171.42588612511827,TSLA
2024-04-15,161.76936045834736,TSLA
2024-04-16,157.6932207845457,TSLA
2024-04-17,155.8254922971919,TSLA
2024-04-18,150.45145672158105,TSLA
2024-04-19,147.47711483530475,TSLA
2024-04-22,142.5919654783811,TSLA
2024-04-23,145.1034286618451,TSLA
2024-04-24,162.85669589681493,TSLA
2024-04-25,171.33024733122875,TSLA
2024-04-26,168.64518622531068,TSLA
2024-04-29,194.52757481491608,TSLA
2024-04-30,183.8074258769193,TSLA
2024-05-01,180.20156639267952,TSLA
2024-05-02,180.31267177731024,TSLA
2024-05-03,181.58579225596625,TSLA
2024-05-06,185.12378321042883,TSLA
2024-05-07,178.1257421640912,TSLA
2024-05-08,175.04948326341037,TSLA
2024-05-09,172.21237770610242,TSLA
2024-05-10,168.87680630024988,TSLA
2024-05-13,172.43811006470605,TSLA
2024-05-14,178.1149343408888,TSLA
2024-05-15,174.48723487874122,TSLA
2024-05-16,175.46283431179108,TSLA
2024-05-17,177.95934653263976,TSLA
2024-05-20,175.34101980838568,TSLA
2024-05-21,187.1289347344791,TSLA
2024-05-22,180.42439731823652,TSLA
2024-05-23,174.040114006948,TSLA
2024-05-24,179.88879531941348,TSLA
2024-05-28,177.1957620382309,TSLA
2024-05-29,176.69524127348996,TSLA
2024-05-30,179.1963977327323,TSLA
2024-05-31,178.68366371775485,TSLA
2024-06-03,176.82676875692778,TSLA
2024-06-04,175.47961739844322,TSLA
2024-06-05,175.56768655776978,TSLA
2024-06-06,178.54630793211254,TSLA
2024-06-07,178.05843533077132,TSLA
2024-06-10,174.24469837816287,TSLA
2024-06-11,171.33988841323662,TSLA
2024-06-12,177.99413522557188,TSLA
2024-06-13,183.0363829006892,TSLA
2024-06-14,178.8989826083034,TSLA
2024-06-17,188.38748007101097,TSLA
2024-06-18,185.47946150507417,TSLA
2024-06-20,181.8612818227484,TSLA
2024-06-21,183.43275447768607,TSLA
2024-06-24,183.00866808129103,TSLA
2024-06-25,187.8917139051009,TSLA
2024-06-26,197.30106975862873,TSLA
2024-06-27,198.12995732841048,TSLA
2024-06-28,198.37693359647528,TSLA
2024-07-01,210.62888112768633,TSLA
2024-07-02,231.89133705308447,TSLA
2024-07-03,246.64151162681264,TSLA
2024-07-05,251.75399567047864,TSLA
2024-07-08,252.84582017688444,TSLA
2024-07-09,262.0200793544136,TSLA
2024-07-10,262.98776190463104,TSLA
2024-07-11,240.5196286018709,TSLA
2024-07-12,248.26887872390577,TSLA
2024-07-15,252.4729703144294,TSLA
2024-07-16,256.359456073762,TSLA
2024-07-17,248.16452857851985,TSLA
2024-07-18,248.7924487415457,TSLA
2024-07-19,238.54311433676503,TSLA
2024-07-22,251.32196033828856,TSLA
2024-07-23,247.27531453238043,TSLA
2024-07-24,217.15154995057677,TSLA
2024-07-25,221.4847336709499,TSLA
2024-07-26,221.54779474777752,TSLA
2024-07-29,233.68045716865524,TSLA
2024-07-30,224.1125662047125,TSLA
2024-07-31,233.24488032711088,TSLA
2024-08-01,217.96927234723444,TSLA
2024-08-02,208.34552040577364,TSLA
2024-08-05,199.68314874713545,TSLA
2024-08-06,201.12812103122997,TSLA
2024-08-07,192.7831889813096,TSLA
2024-08-08,199.75817800738153,TSLA
2024-08-09,200.966215133667,TSLA
2024-08-12,197.94383702706003,TSLA
2024-08-13,208.17390731041633,TSLA
2024-08-14,201.68274918098177,TSLA
2024-08-15,214.19822756512255,TSLA
2024-08-16,216.3280097056122,TSLA
2024-08-19,222.50924499396208,TSLA
2024-08-20,221.08192508170757,TSLA
2024-08-21,223.265971969885,TSLA
2024-08-22,210.74320180322317,TSLA
2024-08-23,220.75591411132336,TSLA
2024-08-26,214.1299610368023,TSLA
2024-08-27,209.66418497947052,TSLA
2024-08-28,206.30696618556976,TSLA
2024-08-29,206.83080121191233,TSLA
2024-08-30,214.71119057588297,TSLA
2024-09-03,210.976713787506,TSLA
2024-09-04,219.7269585638496,TSLA
2024-09-05,230.50867036430827,TSLA
2024-09-06,211.1384125078366,TSLA
2024-09-09,217.49792048495877,TSLA
2024-09-10,227.33826973326904,TSLA
2024-09-11,228.87004109536065,TSLA
2024-09-12,230.4769954693984,TSLA
2024-09-13,230.93312784108093,TSLA
2024-09-16,227.52344154911407,TSLA
2024-09-17,228.6666945322504,TSLA
2024-09-18,228.17143133765967,TSLA
2024-09-19,244.98627118263903,TSLA
2024-09-20,239.50881630182263,TSLA
2024-09-23,251.0295808315277,TSLA
2024-09-24,255.6043703708747,TSLA
2024-09-25,258.30864187692714,TSLA
2024-09-26,255.5421645895549,TSLA
2024-09-27,262.12041222608605,TSLA
2024-09-30,263.31591152118926,TSLA
2024-10-01,259.5927264783677,TSLA
2024-10-02,250.7400413855976,TSLA
2024-10-03,241.98391070234717,TSLA
2024-10-04,251.61942662412548,TSLA
2024-10-07,242.2267318271497,TSLA
2024-10-08,245.40482926368713,TSLA
2024-10-09,241.94114526446356,TSLA
2024-10-10,239.3251014498856,TSLA
2024-10-11,218.3365965679968,TSLA
2024-10-14,219.26534332451408,TSLA
2024-10-15,220.51536201888663,TSLA
2024-10-16,223.30897817460755,TSLA
2024-10-17,223.2609452658944,TSLA
2024-10-18,222.4875689259352,TSLA
2024-10-21,219.3014754480864,TSLA
2024-10-22,217.5083166382683,TSLA
2024-10-23,213.09448814190912,TSLA
2024-10-24,259.87630505876587,TSLA
2024-10-25,269.7200642180833,TSLA
2024-10-28,261.6750643765263,TSLA
2024-10-29,259.7146458352654,TSLA
2024-10-30,258.38816197714186,TSLA
2024-10-31,250.790479635325,TSLA
2024-11-01,250.07987447997036,TSLA
2024-11-04,244.0909022190281,TSLA
2024-11-05,252.54379440425691,TSLA
2024-11-06,289.98705909350974,TSLA
2024-11-07,299.36343940780716,TSLA
2024-11-08,322.8575760545973,TSLA
2024-11-11,352.45983600616455,TSLA
2024-11-12,331.15210133983055,TSLA
2024-11-13,332.0305501789844,TSLA
2024-11-14,313.54357247511507,TSLA
2024-11-15,322.87568137989365,TSLA
2024-11-18,341.1920428785088,TSLA
2024-11-19,348.8895175457001,TSLA
2024-11-20,344.1820058030571,TSLA
2024-11-21,341.8034635237127,TSLA
2024-11-22,354.98869425999146,TSLA
2024-11-25,340.88278033160896,TSLA
2024-11-26,340.76437492019613,TSLA
2024-11-27,335.30095099806204,TSLA
2024-11-29,347.75444112669356,TSLA
2024-12-02,359.7119145565557,TSLA
2024-12-03,353.8109876926392,TSLA
2024-12-04,359.9657533026402,TSLA
2024-12-05,371.7781250491971,TSLA
2024-12-06,391.57733051562536,TSLA
2024-12-09,392.1645442267254,TSLA
2024-12-10,403.35727540092194,TSLA
2024-12-11,427.177249583925,TSLA
2024-12-12,420.6050351031736,TSLA
2024-12-13,438.56040662316445,TSLA
2024-12-16,465.6252536155516,TSLA
2024-12-17,482.558744715323,TSLA
2024-12-18,442.76550415459496,TSLA
2024-12-19,438.7732210030881,TSLA
2024-12-20,424.5882025108803,TSLA
2024-12-23,433.5811355059705,TSLA
2024-12-24,466.1311160510413,TSLA
2024-12-26,457.34917862538714,TSLA
2024-12-27,434.52533292578664,TSLA
2024-12-30,420.1557633175944,TSLA
2024-12-31,406.50323110072713,TSLA
2025-01-02,382.3914699168199,TSLA
2025-01-03,413.6697080279773,TSLA
2025-01-06,414.7414763963679,TSLA
2025-01-07,397.9722452824644,TSLA
2025-01-08,397.9035797516917,TSLA
2025-01-10,397.8228611612576,TSLA
2025-01-13,406.26138005496614,TSLA
2025-01-14,398.97110337144113,TSLA
2025-01-15,431.7730303436474,TSLA
2025-01-16,417.08237752012786,TSLA
2025-01-17,428.6032633781433,TSLA
2025-01-21,426.7576620506515,TSLA
2025-01-22,417.4130651746091,TSLA
2025-01-23,414.1084538664436,TSLA
2025-01-24,408.45051639339727,TSLA
2025-01-27,398.91923800372024,TSLA
2025-01-28,399.4091314826255,TSLA
2025-01-29,390.7731818461616,TSLA
2025-01-30,401.83218813899657,TSLA
2025-01-31,407.3242021733204,TSLA
2025-02-03,385.23394867791654,TSLA
2025-02-04,393.1139073091508,TSLA
2025-02-05,379.5738475582766,TSLA
2025-02-06,375.1266022267809,TSLA
2025-02-07,362.43504682155617,TSLA
2025-02-10,351.6619202154725,TSLA
2025-02-11,329.32256108522415,TSLA
2025-02-12,337.8817061512382,TSLA
2025-02-13,357.5665659968363,TSLA
2025-02-14,357.1473632677953,TSLA
2025-02-18,354.6592212938558,TSLA
2025-02-19,360.552454199842,TSLA
2025-02-20,354.2169554265074,TSLA
2025-02-21,337.6059521149182,TSLA
2025-02-24,330.9390334984455,TSLA
2025-02-25,303.5035821631027,TSLA
2025-02-26,292.52098433899664,TSLA
2025-02-27,283.93410672790924,TSLA
2025-02-28,294.7029424812754,TSLA
2025-03-03,285.8965537757613,TSLA
2025-03-04,273.6854588977767,TSLA
2025-03-05,280.0463420717242,TSLA
2025-03-06,264.1884227617993,TSLA
2025-03-07,263.21209898858797,TSLA
2025-03-10,222.69756930158113,TSLA
2025-03-11,232.88863084003788,TSLA
2025-03-12,250.52316047891512,TSLA
2025-03-13,242.7417775337308,TSLA
2025-03-14,251.52592709521736,TSLA
2025-03-17,239.2668901379893,TSLA
2025-03-18,226.7890982932513,TSLA
2025-03-19,237.45795719798664,TSLA
2025-03-20,237.71536099387956,TSLA
2025-03-21,250.16210341439543,TSLA
2025-03-24,279.62256779003656,TSLA
2025-03-25,289.06207830348285,TSLA
